,VALUE,UNIT,SUM,Losses,TOTAL
 Southern Suburbs,Total Water Demand,kl/year,11851899,2784109,14636151
Tygerberg Suburb,Total Water Demand,kl/year,10422352,4448064,14870427
Khayalitsha Suburb,Total Water Demand,kl/year,1496324,1832546,3328962
Helderburg Suburb,Total Water Demand,kl/year,36202696,14589798,50792396
Mitchells Plain Suburb,Total Water Demand,kl/year,15194116,5619754,20813738
North East Suburb,Total Water Demand,kl/year,9208641,3946503,13155199
West Coast Suburb,Total Water Demand,kl/year,5303024,2272723,7575776
Cape Town Suburb,Total Water Demand,kl/year,6184159,1450907,7635098
